trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.015173336843553294, 'e': 0.030346673687106588}",20,5,8.031678505036117,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.014869870106682228, 'e': 0.029739740213364455}",20,-4,36.66938364058517,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.014572472704548582, 'e': 0.029144945409097164}",20,6,23.498446966438323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.01428102325045761, 'e': 0.02856204650091522}",25,14,22.463622372827068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.013995402785448457, 'e': 0.027990805570896914}",25,14,19.87691363973811,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.013715494729739488, 'e': 0.027430989459478975}",25,18,12.44255093747542,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.013441184835144698, 'e': 0.026882369670289397}",25,11,26.693251542164635,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.013172361138441804, 'e': 0.026344722276883607}",20,14,12.217807237184047,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.012908913915672967, 'e': 0.025817827831345935}",20,9,20.978463676169564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.012650735637359507, 'e': 0.025301471274719014}",20,14,9.865149476322824,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.012397720924612316, 'e': 0.024795441849224633}",30,12,36.91652907815559,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.01214976650612007, 'e': 0.02429953301224014}",25,14,20.9857862496833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.01190677117599767, 'e': 0.02381354235199534}",25,-3,50.64796167151321,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.011668635752477716, 'e': 0.02333727150495543}",20,-20,59.55640754934095,"{0: 39, 1: 0, 2: 1, 3: 0, 4: 0}",0
187,False,"{'a': 0.01143526303742816, 'e': 0.02287052607485632}",20,6,21.603069282765563,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.011206557776679598, 'e': 0.022413115553359196}",20,6,27.515255572221186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.010982426621146006, 'e': 0.021964853242292012}",20,11,14.01856374567104,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.010762778088723085, 'e': 0.02152555617744617}",25,3,40.66989214776014,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.010547522526948624, 'e': 0.021095045053897248}",35,23,22.353752048398217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.010336572076409652, 'e': 0.020673144152819303}",25,15,8.86564887607301,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.01012984063488146, 'e': 0.02025968126976292}",25,-4,45.84625427458625,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.00992724382218383, 'e': 0.01985448764436766}",30,16,21.114048092918424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.009728698945740154, 'e': 0.019457397891480308}",20,8,25.189542102679578,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.00953412496682535, 'e': 0.0190682499336507}",20,3,30.310553591411587,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.009343442467488843, 'e': 0.018686884934977686}",30,13,18.4042425344915,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.009156573618139065, 'e': 0.01831314723627813}",20,16,7.792534745395214,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.008973442145776283, 'e': 0.017946884291552567}",25,5,33.34072048673409,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.008793973302860757, 'e': 0.017587946605721515}",20,-2,-0.9261293188733608,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",0
201,False,"{'a': 0.008618093836803542, 'e': 0.017236187673607083}",30,-22,99.30021182301306,"{0: 52, 1: 0, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.008445731960067471, 'e': 0.016891463920134943}",25,13,21.413543972947075,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.008276817320866122, 'e': 0.016553634641732245}",20,2,35.059032312922824,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.0081112809744488, 'e': 0.0162225619488976}",25,7,-10.041490185128628,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.007949055354959824, 'e': 0.015898110709919647}",25,-12,70.04670601361676,"{0: 37, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.007790074247860627, 'e': 0.015580148495721254}",20,13,15.084257795966664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.007634272762903414, 'e': 0.015268545525806828}",20,14,15.989882151571535,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.0074815873076453454, 'e': 0.014963174615290691}",20,-7,40.7982373877455,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.007331955561492439, 'e': 0.014663911122984877}",30,-5,65.69412616057812,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.00718531645026259, 'e': 0.01437063290052518}",25,-14,58.576248512619365,"{0: 38, 1: 1, 2: 0, 3: 0, 4: 0}",0
211,False,"{'a': 0.007041610121257338, 'e': 0.014083220242514675}",25,14,21.255810031715995,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.006900777918832191, 'e': 0.013801555837664382}",20,13,-9.555002346192968,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
213,False,"{'a': 0.006762762360455548, 'e': 0.013525524720911095}",20,-18,71.26678802595646,"{0: 38, 1: 0, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.006627507113246437, 'e': 0.013255014226492874}",20,11,-15.153616721910476,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
215,False,"{'a': 0.006494956970981508, 'e': 0.012989913941963017}",20,11,-3.250946935102559,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
216,False,"{'a': 0.006365057831561878, 'e': 0.012730115663123756}",20,13,14.240382704566121,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.006237756674930641, 'e': 0.012475513349861281}",20,6,27.54789000340959,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.0061130015414320275, 'e': 0.012226003082864055}",30,-2,54.0088862337934,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.005990741510603387, 'e': 0.011981483021206774}",25,18,14.151865587083385,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.005870926680391319, 'e': 0.011741853360782638}",20,7,24.960286229190032,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.0057535081467834925, 'e': 0.011507016293566985}",25,-7,-0.06695005543984256,"{0: 29, 1: 1, 2: 1, 3: 0, 4: 1}",0
222,False,"{'a': 0.005638437983847822, 'e': 0.011276875967695645}",20,8,23.346191908538042,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.0055256692241708654, 'e': 0.011051338448341731}",25,10,29.69553600054397,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.005415155839687448, 'e': 0.010830311679374895}",20,-3,38.86383620194774,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.005306852722893699, 'e': 0.010613705445787398}",20,13,11.402214801165085,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.005200715668435825, 'e': 0.01040143133687165}",25,6,41.71331076397485,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.005096701355067108, 'e': 0.010193402710134216}",20,14,11.061158471991936,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.0049947673279657654, 'e': 0.009989534655931531}",30,16,24.729736742398952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.00489487198140645, 'e': 0.0097897439628129}",25,13,25.55823369207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.004796974541778321, 'e': 0.009593949083556642}",30,19,23.492779082827028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.0047010350509427545, 'e': 0.009402070101885509}",25,12,23.427807210665982,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.004607014349923899, 'e': 0.009214028699847799}",20,-10,49.404364958389806,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.004514874062925421, 'e': 0.009029748125850843}",20,-6,48.74067392724143,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.004424576581666913, 'e': 0.008849153163333826}",30,0,45.10816240797729,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.0043360850500335744, 'e': 0.008672170100067149}",30,19,24.89282228032144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.004249363349032903, 'e': 0.008498726698065806}",25,18,15.676832408821829,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.004164376082052245, 'e': 0.00832875216410449}",25,14,22.018340886215128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.0040810885604112, 'e': 0.0081621771208224}",25,7,36.27368516223321,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.003999466789202976, 'e': 0.007998933578405951}",30,18,20.793248240215462,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.003919477453418916, 'e': 0.007838954906837833}",20,-9,53.776152242174845,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.003841087904350538, 'e': 0.007682175808701076}",30,16,18.948158367462334,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.0037642661462635274, 'e': 0.007528532292527055}",30,3,47.77494268377275,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.0036889808233382566, 'e': 0.007377961646676513}",35,17,31.368303931764906,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.0036152012068714915, 'e': 0.007230402413742983}",30,19,22.87214347473607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.0035428971827340615, 'e': 0.007085794365468123}",20,8,21.668051424056284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.00347203923907938, 'e': 0.00694407847815876}",20,-6,40.52655668566772,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",0
247,False,"{'a': 0.0034025984542977923, 'e': 0.0068051969085955845}",30,19,20.60038325880797,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.0033345464852118363, 'e': 0.006669092970423673}",25,14,22.75386940056191,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.0032678555555075996, 'e': 0.006535711111015199}",35,15,-6.574849450926669,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
250,False,"{'a': 0.0032024984443974475, 'e': 0.006404996888794895}",20,5,35.814460502306865,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.0031384484755094984, 'e': 0.006276896951018997}",25,12,25.332622084776634,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.0030756795059993084, 'e': 0.006151359011998617}",20,2,-8.86956510495331,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
253,False,"{'a': 0.003014165915879322, 'e': 0.006028331831758644}",25,-19,32.27158003078293,"{0: 43, 1: 0, 2: 0, 3: 0, 4: 1}",0
254,False,"{'a': 0.0029538825975617355, 'e': 0.005907765195123471}",20,15,9.046733763894323,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.002894804945610501, 'e': 0.005789609891221002}",25,-5,50.69893926264118,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.002836908846698291, 'e': 0.005673817693396582}",20,13,14.694295606189575,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.002780170669764325, 'e': 0.00556034133952865}",25,7,34.32270160405223,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.002724567256369038, 'e': 0.005449134512738076}",25,19,11.246605222796699,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.0026700759112416573, 'e': 0.0053401518224833145}",20,15,9.72747716426577,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.002616674393016824, 'e': 0.005233348786033648}",30,16,-15.978698726954505,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.0025643409051564875, 'e': 0.005128681810312975}",20,12,-10.141168250093953,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
262,False,"{'a': 0.002513054087053358, 'e': 0.005026108174106716}",35,12,37.31091929684956,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.0024627930053122906, 'e': 0.004925586010624581}",25,3,33.46961989670505,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,9,19.4538459134378,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,17.3944170782856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,8,23.113653190195294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,8,20.554063319072945,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,16.21405634471847,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,13,32.954613004532504,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,7,27.223484773783554,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,16,6.492232630150886,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,13,15.084454688988425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,23.729281310910164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
