trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
182,False,"{'a': 0.5, 'e': 0.840944582298169}",30,-47,-245.27401858666622,"{0: 54, 1: 4, 2: 13, 3: 3, 4: 3}",0
183,False,"{'a': 0.5, 'e': 0.8392404526523818}",25,-62,-200.05090807107266,"{0: 62, 1: 7, 2: 14, 3: 2, 4: 2}",0
184,False,"{'a': 0.5, 'e': 0.8375280400421417}",35,11,-104.18675918617171,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 1}",1
185,False,"{'a': 0.5, 'e': 0.8358073613682702}",25,5,-120.95650131064724,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",1
186,False,"{'a': 0.5, 'e': 0.8340784336131711}",30,-14,-177.8038730174965,"{0: 28, 1: 7, 2: 5, 3: 1, 4: 3}",0
187,False,"{'a': 0.5, 'e': 0.8323412738406635}",25,2,-67.64938703785043,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 1}",1
188,False,"{'a': 0.5, 'e': 0.8305958991958127}",20,-34,-331.6288111728736,"{0: 36, 1: 2, 2: 8, 3: 1, 4: 7}",0
189,False,"{'a': 0.5, 'e': 0.8288423269047619}",25,-4,-180.02302471375114,"{0: 15, 1: 1, 2: 10, 3: 1, 4: 2}",0
190,False,"{'a': 0.5, 'e': 0.8270805742745618}",25,-9,-142.34028180854983,"{0: 23, 1: 2, 2: 3, 3: 5, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.8253106586929996}",30,-25,-245.9199417668175,"{0: 39, 1: 3, 2: 7, 3: 1, 4: 5}",0
192,False,"{'a': 0.5, 'e': 0.8235325976284275}",20,-20,-137.85517450762617,"{0: 26, 1: 4, 2: 8, 3: 0, 4: 2}",0
193,False,"{'a': 0.5, 'e': 0.8217464086295903}",30,6,-122.27690164446336,"{0: 15, 1: 2, 2: 2, 3: 4, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.8199521093254523}",20,-8,-85.09551273824329,"{0: 18, 1: 6, 2: 2, 3: 1, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.8181497174250234}",25,-3,-127.69064334625112,"{0: 18, 1: 0, 2: 8, 3: 0, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.816339250717184}",20,-54,-173.831043251228,"{0: 58, 1: 4, 2: 5, 3: 4, 4: 3}",0
197,False,"{'a': 0.5, 'e': 0.8145207270705094}",30,-28,-163.75202738103465,"{0: 37, 1: 5, 2: 14, 3: 1, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.812694164433094}",25,3,-71.80288427802684,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.8108595808323734}",25,-3,-5.386089869949799,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.8090169943749475}",30,-100,-739.8005576422975,"{0: 82, 1: 5, 2: 25, 3: 6, 4: 12}",0
201,False,"{'a': 0.5, 'e': 0.8071664232464003}",20,8,7.040934057729898,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.8053078857111219}",25,-100,-415.81636627117814,"{0: 90, 1: 7, 2: 17, 3: 4, 4: 7}",0
203,False,"{'a': 0.5, 'e': 0.8034414001121275}",25,-57,-281.9882671256393,"{0: 55, 1: 9, 2: 13, 3: 0, 4: 5}",0
204,False,"{'a': 0.5, 'e': 0.8015669848708766}",20,-90,-406.6013755094035,"{0: 73, 1: 9, 2: 17, 3: 6, 4: 5}",0
205,False,"{'a': 0.5, 'e': 0.7996846584870906}",20,12,-17.009754767823424,"{0: 4, 1: 3, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.797794439538571}",25,-6,-80.82645897426417,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.7958963466810158}",20,15,1.0315795508339767,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.7939903986478354}",25,-53,-282.0453508502485,"{0: 56, 1: 2, 2: 12, 3: 4, 4: 4}",0
209,False,"{'a': 0.5, 'e': 0.7920766142499671}",30,-100,-381.6237047016095,"{0: 91, 1: 11, 2: 20, 3: 2, 4: 6}",0
210,False,"{'a': 0.5, 'e': 0.7901550123756904}",25,-37,-77.63131413892357,"{0: 46, 1: 3, 2: 13, 3: 0, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.7882256119904401}",20,-12,-101.66203937121132,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 2}",0
212,False,"{'a': 0.5, 'e': 0.7862884321366189}",20,-54,-316.1523594398231,"{0: 49, 1: 6, 2: 12, 3: 3, 4: 4}",0
213,False,"{'a': 0.5, 'e': 0.78434349193341}",30,-23,-167.62005007577045,"{0: 36, 1: 3, 2: 10, 3: 3, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.7823908105765881}",20,-40,-132.28510043049937,"{0: 43, 1: 4, 2: 10, 3: 2, 4: 1}",0
215,False,"{'a': 0.5, 'e': 0.7804304073383297}",20,-75,-345.19145155499746,"{0: 65, 1: 8, 2: 13, 3: 4, 4: 5}",0
216,False,"{'a': 0.5, 'e': 0.7784623015670233}",20,-65,-243.48798441828023,"{0: 57, 1: 7, 2: 17, 3: 2, 4: 2}",0
217,False,"{'a': 0.5, 'e': 0.7764865126870786}",20,7,-56.560537900905246,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.7745030601987338}",20,7,-0.8997639659741816,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.7725119636778643}",20,-24,-141.92529782706032,"{0: 32, 1: 3, 2: 4, 3: 3, 4: 2}",0
220,False,"{'a': 0.5, 'e': 0.7705132427757891}",20,-12,-138.33359328358404,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 2}",0
221,False,"{'a': 0.5, 'e': 0.7685069172190766}",25,7,-3.1142739834930993,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.7664930068093498}",20,-18,-103.11090212320005,"{0: 27, 1: 3, 2: 5, 3: 2, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.7644715314230915}",20,15,-10.726711674454437,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.7624425110114479}",25,4,-10.256626850036408,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.760405965600031}",25,15,-15.46614872611467,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.7583619152887219}",25,-100,-650.2819881639144,"{0: 81, 1: 10, 2: 15, 3: 9, 4: 10}",0
227,False,"{'a': 0.5, 'e': 0.7563103802514719}",30,-24,-156.3960039377597,"{0: 39, 1: 5, 2: 5, 3: 3, 4: 2}",0
228,False,"{'a': 0.5, 'e': 0.7542513807361038}",20,-100,-200.26608166791135,"{0: 87, 1: 9, 2: 22, 3: 0, 4: 2}",0
229,False,"{'a': 0.5, 'e': 0.7521849370641115}",20,-60,-291.27994408788356,"{0: 56, 1: 6, 2: 10, 3: 3, 4: 5}",0
230,False,"{'a': 0.5, 'e': 0.7501110696304596}",20,-34,-121.54519263379959,"{0: 36, 1: 7, 2: 7, 3: 4, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.7480297989033825}",30,-22,-195.39280794551013,"{0: 33, 1: 5, 2: 10, 3: 2, 4: 2}",0
232,False,"{'a': 0.5, 'e': 0.7459411454241821}",25,7,1.1407323776666665,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.7438451298070251}",25,-19,-64.85843995422795,"{0: 35, 1: 4, 2: 2, 3: 2, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.7417417727387392}",20,1,-35.027751281352444,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.7396310949786097}",25,-61,-286.73212735037106,"{0: 58, 1: 7, 2: 16, 3: 1, 4: 4}",0
236,False,"{'a': 0.5, 'e': 0.7375131173581739}",25,14,-11.790071649426253,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.7353878607810158}",20,-17,-119.14111271178503,"{0: 24, 1: 6, 2: 4, 3: 2, 4: 1}",0
238,False,"{'a': 0.5, 'e': 0.73325534622256}",30,-28,-236.16871959828836,"{0: 39, 1: 2, 2: 11, 3: 3, 4: 3}",0
239,False,"{'a': 0.5, 'e': 0.7311155947298641}",20,-21,-54.478416575968346,"{0: 32, 1: 2, 2: 6, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.7289686274214116}",25,17,-49.20544851851192,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
241,False,"{'a': 0.5, 'e': 0.7268144654869028}",25,-54,-319.89977218134925,"{0: 53, 1: 3, 2: 17, 3: 1, 4: 5}",0
242,False,"{'a': 0.5, 'e': 0.7246531301870467}",30,1,-33.73067516196085,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.7224846428533498}",30,-23,-145.9076825771346,"{0: 39, 1: 1, 2: 10, 3: 1, 4: 2}",0
244,False,"{'a': 0.5, 'e': 0.7203090248879069}",30,-1,-77.00135240049472,"{0: 21, 1: 3, 2: 4, 3: 3, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.7181262977631888}",25,-12,-142.83879193324887,"{0: 23, 1: 1, 2: 10, 3: 2, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.7159364830218312}",30,9,-56.25979103480549,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 1}",1
247,False,"{'a': 0.5, 'e': 0.7137396022764213}",20,-18,-70.62602871955129,"{0: 29, 1: 3, 2: 4, 3: 1, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.7115356772092853}",20,-65,-194.79144018020733,"{0: 65, 1: 5, 2: 8, 3: 4, 4: 3}",0
249,False,"{'a': 0.5, 'e': 0.7093247295722738}",20,9,-87.69901490023145,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
250,False,"{'a': 0.5, 'e': 0.7071067811865476}",20,-33,-152.53288095414945,"{0: 39, 1: 3, 2: 8, 3: 0, 4: 3}",0
251,False,"{'a': 0.5, 'e': 0.7048818539423615}",25,3,-163.6094747714865,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 3}",1
252,False,"{'a': 0.5, 'e': 0.7026499697988492}",20,-14,-100.68165665171333,"{0: 22, 1: 2, 2: 7, 3: 3, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.7004111507838063}",20,-3,3.249664780185031,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.6981654189934727}",20,8,-61.499086965242206,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
255,False,"{'a': 0.5, 'e': 0.6959127965923144}",20,-46,-201.8008193568868,"{0: 48, 1: 4, 2: 10, 3: 0, 4: 4}",0
256,False,"{'a': 0.5, 'e': 0.693653305812805}",30,-16,-109.2165030116676,"{0: 31, 1: 3, 2: 11, 3: 0, 4: 1}",0
257,False,"{'a': 0.5, 'e': 0.6913869689552063}",25,-29,-112.90105026038002,"{0: 41, 1: 5, 2: 5, 3: 1, 4: 2}",0
258,False,"{'a': 0.5, 'e': 0.6891138083873485}",20,-17,-117.88329638461751,"{0: 23, 1: 2, 2: 11, 3: 0, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.6868338465444083}",25,-1,-54.27491313312675,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.6845471059286887}",20,-18,-65.36838614266804,"{0: 29, 1: 3, 2: 4, 3: 1, 4: 1}",0
261,False,"{'a': 0.5, 'e': 0.6822536091093965}",20,-12,-72.00531356917503,"{0: 22, 1: 5, 2: 4, 3: 0, 4: 1}",0
262,False,"{'a': 0.5, 'e': 0.6799533787224192}",20,-5,-12.349063718506258,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.6776464374701023}",30,-52,-136.60692185869576,"{0: 66, 1: 3, 2: 9, 3: 1, 4: 3}",0
264,False,"{'a': 0.5, 'e': 0.6753328081210245}",20,-6,27.988006576039286,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.6730125135097733}",25,7,-23.48016795023572,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.67068557653672}",20,9,-53.78695987387609,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
267,False,"{'a': 0.5, 'e': 0.668352020167793}",20,5,-27.81046881685611,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.6660118674342517}",30,10,12.298360782520106,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.6636651414324585}",20,-15,-47.05391074748455,"{0: 29, 1: 2, 2: 2, 3: 1, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.6613118653236518}",20,-17,-42.35006548651258,"{0: 27, 1: 4, 2: 5, 3: 1, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.658952062333717}",30,12,-113.68769603681946,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 2}",1
272,False,"{'a': 0.5, 'e': 0.6565857557529565}",20,-16,-43.933167796666545,"{0: 30, 1: 1, 2: 3, 3: 1, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.6542129689358611}",20,-2,-14.165693277730382,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",0
274,False,"{'a': 0.5, 'e': 0.6518337253008788}",20,-8,-131.09097480793508,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 3}",0
275,False,"{'a': 0.5, 'e': 0.6494480483301838}",20,-23,-84.08644615728458,"{0: 32, 1: 4, 2: 5, 3: 1, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.6470559615694443}",25,15,-15.34103381786096,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.6446574886275913}",25,-10,-27.33240085852815,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 1}",0
278,False,"{'a': 0.5, 'e': 0.6422526531765844}",25,-1,-3.356286820354559,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.6398414789511784}",20,3,-4.020445684771621,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.6374239897486897}",20,6,-61.00514509781721,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
281,False,"{'a': 0.5, 'e': 0.6350002094287607}",25,3,-52.24920706138297,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.6325701619131244}",20,11,-47.25188043501462,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
283,False,"{'a': 0.5, 'e': 0.6301338711853691}",25,3,-107.49767111795434,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 2}",1
284,False,"{'a': 0.5, 'e': 0.6276913612907006}",25,3,-90.54040678295324,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 2}",1
285,False,"{'a': 0.5, 'e': 0.6252426563357052}",25,-11,-18.5056119306633,"{0: 30, 1: 1, 2: 4, 3: 1, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.6227877804881126}",20,-78,-303.42023921017517,"{0: 67, 1: 8, 2: 17, 3: 1, 4: 5}",0
287,False,"{'a': 0.5, 'e': 0.620326757976556}",20,-3,-109.76604747519528,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 2}",0
288,False,"{'a': 0.5, 'e': 0.6178596130903344}",25,15,-17.893930256833343,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.6153863701791715}",25,-23,-172.52640225844507,"{0: 35, 1: 1, 2: 8, 3: 1, 4: 3}",0
290,False,"{'a': 0.5, 'e': 0.6129070536529765}",25,0,-81.67119164933403,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.6104216879816026}",25,-7,-73.55173925129448,"{0: 24, 1: 1, 2: 5, 3: 1, 4: 1}",0
292,False,"{'a': 0.5, 'e': 0.6079302976946055}",30,-16,-40.23940269293323,"{0: 39, 1: 1, 2: 4, 3: 1, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.6054329073810014}",20,-7,-139.53061722941715,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 2}",0
294,False,"{'a': 0.5, 'e': 0.6029295416890247}",25,-59,-179.9889999542526,"{0: 62, 1: 4, 2: 12, 3: 5, 4: 1}",0
295,False,"{'a': 0.5, 'e': 0.600420225325884}",30,10,-72.11378176434715,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",1
296,False,"{'a': 0.5, 'e': 0.5979049830575189}",25,6,-36.000610426570944,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
297,False,"{'a': 0.5, 'e': 0.595383839708355}",20,1,-29.972052783772064,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.5928568201610592}",30,3,-61.85087624254458,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 2}",1
299,False,"{'a': 0.5, 'e': 0.5903239493562945}",25,11,-11.079002927329416,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.5877852522924731}",25,-7,-15.036458672572136,"{0: 26, 1: 0, 2: 6, 3: 0, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.5852407540255101}",25,4,-9.218441259865845,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.5826904796685761}",20,6,-1.556571475822186,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.5801344543918494}",30,12,-35.973460851198084,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
304,False,"{'a': 0.5, 'e': 0.5775727034222676}",30,4,-42.72996183457997,"{0: 20, 1: 1, 2: 3, 3: 2, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.5750052520432786}",20,-6,-51.97063434672895,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 1}",0
306,False,"{'a': 0.5, 'e': 0.5724321255945909}",20,10,-7.2677352295665925,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.5698533494719238}",35,16,-67.8983195829943,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
308,False,"{'a': 0.5, 'e': 0.5672689491267565}",20,9,15.770841745982557,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.5646789500660772}",20,-34,-117.13036716391666,"{0: 40, 1: 2, 2: 9, 3: 2, 4: 1}",0
310,False,"{'a': 0.5, 'e': 0.5620833778521306}",30,-9,-52.932274369218455,"{0: 29, 1: 4, 2: 4, 3: 2, 4: 0}",0
311,False,"{'a': 0.5, 'e': 0.559482258102167}",20,13,-0.9657525701946508,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.556875616488188}",25,1,14.506477131827063,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.5542634787366941}",25,7,-30.377040657024555,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.5516458706284303}",30,2,-6.3775114686654595,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.5490228179981318}",35,-7,-107.62832751830672,"{0: 31, 1: 3, 2: 5, 3: 1, 4: 2}",0
316,False,"{'a': 0.5, 'e': 0.5463943467342691}",30,-6,-89.17228531197053,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 2}",0
317,False,"{'a': 0.5, 'e': 0.5437604827787925}",25,-9,-20.95700288831749,"{0: 29, 1: 3, 2: 1, 3: 0, 4: 1}",0
318,False,"{'a': 0.5, 'e': 0.5411212521268759}",35,2,-157.91721088450032,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 3}",1
319,False,"{'a': 0.5, 'e': 0.5384766808266602}",25,-34,-144.64719511353888,"{0: 47, 1: 2, 2: 5, 3: 2, 4: 3}",0
320,False,"{'a': 0.5, 'e': 0.5358267949789967}",30,9,-72.31815692559603,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 1}",1
321,False,"{'a': 0.5, 'e': 0.5331716207371886}",20,9,19.67802064565984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.530511184306734}",20,-4,-53.86193755023358,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.5278455119450663}",20,13,-29.66686403859922,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.5251746299612958}",25,-24,-126.54690407208155,"{0: 37, 1: 1, 2: 6, 3: 4, 4: 1}",0
325,False,"{'a': 0.5, 'e': 0.5224985647159489}",25,6,-29.41706525845032,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
326,False,"{'a': 0.5, 'e': 0.5198173426207096}",20,-9,-79.82637470101346,"{0: 21, 1: 4, 2: 0, 3: 3, 4: 1}",0
327,False,"{'a': 0.5, 'e': 0.5171309901381572}",20,14,-0.5460134201261397,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.5144395337815064}",30,12,1.2212474683475976,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.5117430001143449}",20,-1,-41.58723093447748,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
330,False,"{'a': 0.5, 'e': 0.5090414157503713}",20,7,-40.631562636730415,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
331,False,"{'a': 0.5, 'e': 0.5063348073531325}",30,-14,-44.01279850119728,"{0: 38, 1: 1, 2: 3, 3: 0, 4: 2}",0
332,False,"{'a': 0.5, 'e': 0.5036232016357609}",30,5,-14.012927758709413,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.50090662536071}",25,-53,-119.10722618232772,"{0: 64, 1: 2, 2: 8, 3: 1, 4: 3}",0
334,False,"{'a': 0.5, 'e': 0.4981851053394909}",20,9,-16.04022204372655,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.4954586684324076}",25,14,5.345044785022738,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.49272734154829156}",35,-1,-19.08614675990372,"{0: 28, 1: 4, 2: 3, 3: 1, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.48999115164423657}",35,-9,-89.29167702410008,"{0: 37, 1: 1, 2: 3, 3: 0, 4: 3}",0
338,False,"{'a': 0.5, 'e': 0.4872501257253323}",20,9,-4.24149102433877,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.48450429084439794}",25,0,-4.6221540497622,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.4817536741017154}",20,-43,-2.120626838831868,"{0: 52, 1: 3, 2: 8, 3: 0, 4: 0}",0
341,False,"{'a': 0.5, 'e': 0.47899830264476106}",20,15,0.6131193697809012,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.4762382036679391}",25,18,13.741354957628381,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.4734734044123121}",30,11,-0.31057723037080187,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.4707039321653326}",25,8,18.35796512712092,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.46792981426057334}",25,11,-32.76397632774672,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
346,False,"{'a': 0.5, 'e': 0.46515107807745826}",20,10,19.2103982166872,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.4623677510409917}",20,1,16.833367720065112,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.45957986062148776}",20,4,-27.726309343241795,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.4567874343342995}",25,5,-34.42984269430118,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
350,False,"{'a': 0.5, 'e': 0.4539904997395468}",20,-23,-42.52684253359898,"{0: 33, 1: 1, 2: 8, 3: 1, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.4511890844418451}",20,-7,-43.524592481322394,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 1}",0
352,False,"{'a': 0.5, 'e': 0.44838321609003223}",25,6,5.28822570169954,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.4455729223768963}",20,3,-33.65532402104915,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.4427582310389015}",20,16,6.325878739396073,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.4399391698559151}",20,14,0.31290507671965573,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.4371157666509328}",20,9,11.509902343992502,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.4342880492898047}",30,10,23.42048696540896,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.431456045680959}",20,5,-21.543501063202342,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.4286197837751284}",20,2,-28.054172153858488,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
360,False,"{'a': 0.5, 'e': 0.42577929156507266}",25,8,-11.132990790705385,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
361,False,"{'a': 0.5, 'e': 0.42293459708530323}",20,12,1.6415591065250217,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.4200857284118062}",20,7,-50.164635959468754,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
363,False,"{'a': 0.5, 'e': 0.41723271366176523}",20,-3,-72.12397331172637,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 1}",0
